array-read,shm-read,array-write,shm-write
2.619994112,2.623994127,1.492006588,1.476006535
1.376005871,1.376005873,2.507993412,2.519993448
1.376005870,1.380005890,1.496006605,1.476006534
2.623994129,2.623994127,2.507993411,1.480006552
1.376005871,1.376005872,1.484006552,2.519993448
1.376005871,2.619994110,2.511993431,1.476006533
2.619994112,1.376005873,1.492006587,2.519993449
1.376005870,1.376005872,1.488006569,1.476006533
2.623994128,2.619994111,2.511993431,2.519993449
1.376005870,1.376005873,1.484006551,1.476006532
1.376005871,1.376005873,2.511994518,2.519993451
2.623994130,2.623994128,1.492003167,1.480006549
1.380005888,1.376005872,2.507996824,2.523993468
2.623994130,2.627994145,1.492003185,1.480006549
1.380005888,1.380005890,2.507996807,2.519993452
1.376005872,1.376005872,1.492003202,1.476006531
2.623994130,2.623994127,2.507996789,2.519993451
1.376005870,1.380005888,1.492003218,1.476006529
1.376005870,1.376005872,2.507996772,2.519993453
2.623994129,2.619994109,1.492003235,1.476006530
1.376005871,1.376005872,2.507996755,2.519993453
2.623994130,2.623994128,1.492003252,1.476006529
1.376005871,1.376005871,2.507996739,2.519993454
1.376005870,1.376005872,1.492003270,1.480006546
2.623994129,2.619994111,2.507996722,2.523993472
1.380005886,1.376005873,1.496003295,1.480006546
1.376005871,1.376005873,2.507996706,1.476006527
2.623994129,2.623994129,1.492003303,2.519993455
1.376005870,1.380005889,2.507996689,1.480006545
2.623994130,2.623994128,1.492003319,2.523993473
1.380005888,1.376005871,2.507996673,1.480006544
1.376005870,1.380005890,1.492003336,2.523993474
2.623994131,2.623994128,2.507996657,1.480006543
1.380005887,1.376005872,1.492003351,2.519993457
1.376005871,1.376005871,2.507996640,1.480006544
2.623994129,2.619994110,1.500003386,2.523993475
1.376005869,1.376005871,2.507996624,1.480006543
2.623994129,2.623994127,1.492003384,2.519993458
1.376005869,1.376005871,2.507996608,1.480006542
1.376005871,1.380005888,1.492003400,2.523993476
2.619994113,2.619994110,2.503996583,1.480006541
1.376005870,1.380005888,1.492003416,2.523993477
1.376005870,2.623994129,2.507996577,1.480006542
2.623994130,1.376005872,1.492003432,2.523993477
1.376005869,1.380005889,2.507996561,1.480006540
2.623994130,2.623994129,1.488003439,2.519993460
1.376005871,1.376005872,2.515996564,1.476006522
1.380005886,1.376005872,1.488003454,2.519993460
2.623994129,2.619994112,2.511996539,1.476006522
1.380005887,1.376005872,1.484003460,1.480006539
1.376005869,2.623994129,2.507996514,2.523993479
2.619994112,1.376005871,1.484003475,1.480006539
1.376005869,1.376005872,2.511996508,2.523993479
2.623994130,2.615994095,1.492003510,1.480006537
1.376005870,1.376005872,2.507996484,2.519993462
1.380005886,1.380005888,1.492003525,1.476006520
2.619994112,2.623994129,2.507996468,2.519993463
1.376005868,1.384005905,1.496003549,1.476006520
1.376005870,2.623994128,2.507996454,2.519993464
2.623994130,1.380005889,1.492003556,1.476006519
1.376005870,1.380005887,2.507996439,2.519993463
2.623994130,2.619994111,1.492003570,1.476006518
1.376005869,1.376005870,2.507996424,2.523993481
1.376005869,1.384005906,1.496003595,1.480006535
2.623994129,2.615994095,2.507996409,2.523993482
1.376005870,1.380005889,1.492003600,1.480006535
1.376005868,2.623994129,1.492003607,2.519993466
2.627994148,1.380005887,2.507996386,1.476006518
1.376005871,1.380005889,1.492003620,2.519993467
2.623994132,2.619994112,2.507996371,1.476006517
1.376005871,1.376005871,1.492003636,2.519993466
1.376005868,1.376005871,2.511996366,1.480006533
2.623994129,2.615994094,1.488003640,1.476006517
1.376005868,1.388005922,2.515996361,2.519993467
1.376005871,2.615994096,1.484003644,1.480004326
2.619994115,1.384005906,2.511996337,2.523996863
1.376005870,1.384005905,1.488003669,1.480003153
2.619994114,2.615994095,2.515996333,2.519996838
1.376005870,1.384005904,1.488003683,1.476003161
1.376005869,2.611994078,2.511996309,2.519996821
2.619994114,1.376005872,1.488003697,1.476003178
1.376005870,1.380005888,2.515996305,2.519996804
2.623994131,2.623994131,1.488003711,1.480003203
1.376005869,1.380005889,2.511996281,2.523996797
1.380005886,1.384005904,1.484003716,1.480003220
2.623994131,2.619994112,2.511996268,2.523996780
1.376005869,1.376005870,1.488003739,1.480003237
1.380005887,2.619994112,2.511996253,2.519996755
2.623994131,1.376005870,1.488003753,1.476003244
1.376005869,1.384005905,2.507996230,2.519996739
2.623994130,2.615994095,1.492003777,1.480003270
1.380005885,1.380005888,2.503996206,2.519996723
1.376005870,1.380005888,1.492003791,1.476003277
2.623994132,2.623994130,2.507996203,2.519996706
1.376005869,1.376005871,1.492003804,1.476003293
1.376005868,2.619994114,2.511996198,1.480003308
2.623994131,1.376005871,1.488003807,2.519996681
1.376005870,1.376005871,2.511996186,1.476003316
2.623994131,2.623994130,1.488003821,2.519996666
1.384005903,1.380005887,2.515996182,1.480003342
1.376005869,2.623994130,1.488003833,2.523996659
2.623994132,1.376005871,2.507996149,1.480003357
1.376005869,1.376005870,1.492003859,2.519996636
1.376005868,2.619994112,2.507996137,1.476003364
2.623994130,1.384005903,1.492003872,2.519996619
1.376005868,1.388005921,2.507996122,1.476003380
2.623994130,2.615994094,1.492003884,2.519996603
1.380005885,1.380005887,2.507996110,1.476003394
1.376005869,2.623994131,1.492003898,2.519996588
2.623994132,1.376005871,2.507996096,1.480003420
1.376005870,1.380005887,1.484003889,2.523996582
1.376005868,2.623994131,2.511996094,1.480003435
2.619994114,1.376005871,1.488003913,2.519996558
1.376005869,1.376005870,1.488003919,1.476003442
2.623994131,2.619994113,2.511996074,2.519996543
1.376005868,1.376005870,1.492003942,1.480003466
1.376005868,2.619994113,2.507996051,2.519996527
2.623994130,1.380005888,1.492003955,1.476003472
1.376005868,1.376005869,2.507996038,1.480003488
1.376005869,2.623994130,1.492003967,2.519996505
2.623994132,1.376005869,2.503996015,1.476003494
1.376005869,1.380005888,1.492003981,2.519996489
2.623994132,2.623994130,2.507996014,1.476003507
1.380005885,1.376005870,1.492003993,2.519996474
1.376005869,2.619994114,2.507996001,1.476003523
2.623994132,1.380005887,1.492004006,2.519996460
1.376005869,1.380005887,2.507995989,1.476003538
1.380005885,2.615994096,1.492004018,2.519996446
2.623994131,1.376005870,2.507995976,1.476003552
1.376005869,1.380005886,1.492004030,2.519996430
2.623994132,2.619994114,2.503995953,1.476003567
1.380005886,1.376005870,1.488004030,2.523996425
1.376005868,2.619994112,2.507995951,1.480003589
2.623994132,1.376005869,1.488004043,2.523996411
1.376005868,1.380005886,2.511995950,1.480003605
1.376005869,2.623994130,1.488004056,2.519996387
2.623994132,1.380005887,2.515995950,1.476003609
1.376005868,2.623994130,1.484004057,2.519996373
2.623994131,1.376005868,2.511995927,1.476003624
1.376005868,1.380005887,1.488004079,2.519996360
1.376005869,2.623994130,2.507995904,1.480003649
2.623994133,1.380005887,1.492004102,1.476003644
1.376005869,1.376005869,2.507995892,2.519996337
1.380005885,2.619994114,1.492004115,1.480003668
2.623994132,1.380005887,2.507995881,2.523996334
1.376005869,2.611994079,1.496004137,1.480003683
2.623994132,1.380005886,2.507995869,2.523996320
1.376005867,1.376005870,1.492004138,1.476003686
1.376005869,2.623994131,2.507995857,2.519996296
2.619994115,1.380005887,1.492004148,1.476003701
1.376005868,1.380005885,2.507995845,2.519996283
2.623994132,2.619994113,1.492004161,1.480003724
1.376005868,1.380005887,2.507995834,2.523996279
1.376005868,2.619994115,1.492004172,1.480003738
2.623994131,1.376005869,2.507995822,2.519996256
1.380005884,1.376005870,1.492004183,1.480003751
1.376005868,2.623994131,2.507995811,2.519996243
2.623994132,1.384005903,1.492004195,1.476003755
1.376005869,1.384005904,2.507995799,2.519996229
2.623994132,2.615994097,1.496004217,1.476003769
1.376005868,1.384005904,2.507995789,2.519996216
1.376005868,2.623994132,1.492004218,1.480003791
2.623994132,1.376005869,2.507995778,2.523996213
1.376005867,1.376005869,1.492004228,1.480003805
1.376005868,2.619994114,2.507995766,2.519996189
2.623994132,1.376005869,1.484004217,1.480003818
1.376005867,2.615994096,2.507995755,1.480003823
2.623994132,1.380005886,1.496004262,2.523996180
1.376005868,1.376005869,2.507995745,1.480003837
1.376005868,2.623994132,1.484004239,2.519996156
2.623994132,1.380005886,1.488004255,1.476003840
1.372005850,1.380005886,2.511995740,2.519996143
1.376005869,2.619994114,1.488004267,1.480003863
2.623994132,1.376005870,2.511995729,2.519996131
1.376005868,2.619994114,1.488004277,1.476003865
2.623994132,1.376005868,2.511995717,2.519996118
1.376005867,1.380005886,1.484004275,1.476003878
1.376005868,2.619994114,2.511995707,2.519996105
2.623994133,1.376005869,1.488004298,1.480003901
1.376005869,1.376005869,2.511995697,2.519996093
1.376005868,2.623994132,1.484004297,1.476003904
2.623994134,1.380005886,2.511995686,2.519996081
1.376005869,2.623994130,1.488004319,1.480003926
2.623994133,1.380005885,2.511995677,2.519996066
1.376005868,1.380005886,1.484004319,1.476003927
1.376005867,2.623994132,2.511995666,2.519996055
2.619994115,1.380005886,1.488004340,1.480003951
1.376005867,1.376005869,2.511995655,2.519996043
1.376005868,2.619994114,1.484004338,1.476003953
2.623994133,1.376005868,2.511995644,1.480003969
1.376005868,2.619994115,1.488004360,2.519996024
2.619994116,1.376005869,2.511995634,1.476003970
1.376005868,1.380005886,1.484004358,2.519996011
1.372005851,2.623994131,2.511995624,1.480003993
2.619994116,1.380005885,1.488004380,2.519996001
1.376005867,1.376005869,2.511995615,1.480004006
1.376005868,2.619994115,1.484004380,2.519995988
2.623994132,1.376005868,2.511995605,1.476004007
1.376005867,2.623994131,1.488004401,2.519995976
2.623994133,1.380005886,2.511995594,1.480004029
1.376005867,1.376005868,1.488004411,2.523995975
1.376005867,2.623994132,2.515995596,1.476004030
2.623994131,1.376005869,1.488004420,2.519995953
1.376005867,2.619994115,2.511995575,1.476004043
1.380005884,1.376005869,1.488004431,2.519995941
2.623994133,1.376005869,2.515995577,1.476004053
1.376005867,2.619994115,1.488004440,2.519995929
2.623994132,1.376005867,2.511995555,1.476004066
1.376005867,1.384005904,1.488004450,2.519995919
1.376005868,2.615994099,1.484004442,1.476004078
2.623994133,1.388005920,2.511995540,2.519995907
1.376005867,2.615994098,1.488004464,1.480004100
1.380005884,1.384005903,2.511995531,1.476004094
2.623994132,1.376005868,1.488004474,2.519995888
1.376005867,2.615994098,2.515995534,1.480004115
2.623994133,1.376005869,1.488004484,2.523995887
1.376005866,1.380005885,2.511995512,1.480004127
1.376005868,2.623994132,1.488004492,2.519995866
2.623994133,1.376005868,2.511995502,1.480004139
1.376005868,2.623994131,1.484004490,2.523995866
1.376005866,1.376005868,2.511995493,1.480004150
2.623994133,1.380005885,1.496004535,2.523995855
1.376005868,2.623994132,2.507995471,1.480004162
2.623994133,1.376005867,1.492004533,2.523995844
1.376005867,1.376005869,2.507995462,1.480004173
1.376005867,2.623994132,1.492004542,2.523995833
2.623994133,1.380005884,2.507995453,1.480004184
1.376005867,2.623994132,1.484004527,2.523995823
1.376005867,1.376005869,2.507995444,1.476004184
2.623994133,1.376005868,1.492004561,2.519995800
1.380005884,2.619994115,2.507995435,1.476004194
2.627994150,1.376005868,1.492004570,2.519995789
1.376005867,1.376005867,2.507995425,1.480004216
1.376005867,2.619994114,1.492004579,2.523995790
2.623994134,1.376005868,2.507995417,1.480004228
1.376005868,2.619994115,1.492004588,1.480004232
1.376005866,1.376005868,2.507995407,2.519995763
2.623994132,1.380005884,1.488004584,1.476004233
1.380005883,2.623994132,2.515995423,2.519995752
2.623994132,1.376005868,1.492004606,1.480004254
1.376005867,2.619994115,2.507995390,2.523995753
1.372005849,1.376005868,1.492004615,1.480004264
2.619994115,1.380005884,2.507995381,2.523995742
1.376005866,2.623994131,1.492004624,1.480004275
1.376005867,1.376005868,2.507995372,2.523995732
2.627994150,1.376005867,1.492004632,1.480004285
1.380005884,2.623994133,2.515995388,2.523995721
2.623994133,1.380005885,1.488004629,1.480004295
1.376005866,2.623994132,2.511995368,2.523995711
1.376005867,1.376005868,1.488004638,1.480004306
2.623994134,1.376005867,2.511995359,2.519995689
1.376005867,2.623994131,1.488004647,1.476004304
2.623994133,1.380005884,2.511995351,2.519995679
1.376005866,1.376005867,1.488004655,1.476004315
1.380005885,2.619994115,2.515995354,2.523995681
2.623994134,1.384005902,1.488004663,1.476004324
1.376005867,2.623994132,1.488004666,2.519995658
1.376005867,1.380005884,2.515995341,1.476004335
2.623994134,1.392005936,1.488004676,1.480004351
1.376005867,2.615994098,2.511995320,2.523995656
2.623994133,1.384005901,1.488004683,1.480004362
1.376005866,1.384005902,2.515995325,2.523995646
1.376005867,2.623994132,1.488004692,1.480004372
2.623994133,1.376005867,2.515995316,2.519995624
1.376005866,2.623994133,1.484004688,1.476004369
1.376005866,1.380005885,2.511995295,2.519995614
2.627994150,1.376005867,1.488004708,1.476004380
1.376005866,2.623994132,2.515995300,2.519995604
2.623994133,1.380005884,1.488004717,1.476004388
1.376005867,1.376005867,2.511995280,2.519995594
1.376005867,2.619994114,1.484004713,1.480004410
2.623994134,1.376005867,2.511995272,2.523995596
1.380005884,2.623994133,1.488004732,1.480004420
1.376005865,1.380005885,2.507995249,2.523995588
2.619994116,1.376005867,1.492004753,1.480004430
1.376005867,2.623994133,2.511995255,2.523995578
2.619994117,1.376005868,1.484004736,1.480004439
1.376005867,2.623994133,2.507995235,2.519995555
1.376005866,1.376005867,1.492004770,1.480004448
2.623994133,1.380005884,2.507995227,2.523995559
1.376005867,2.623994133,1.496004790,1.480004459
1.380005883,1.376005868,2.507995219,1.476004450
2.623994134,1.376005867,1.492004786,2.519995532
1.376005867,2.619994116,2.507995211,1.480004471
2.619994117,1.376005867,1.492004793,2.523995535
1.376005866,2.623994132,2.507995203,1.480004481
1.376005867,1.376005867,1.492004801,2.523995526
2.623994134,1.376005868,2.507995195,1.480004490
1.376005866,2.619994116,1.492004809,2.523995517
1.376005867,1.376005867,2.515995214,1.480004500
2.623994134,1.376005866,1.492004817,2.523995508
1.376005867,2.619994115,2.507995180,1.480004508
2.623994134,1.376005867,1.492004824,2.519995486
1.376005865,2.623994133,2.507995172,1.476004506
1.376005867,1.376005868,1.492004832,2.519995478
2.623994134,1.380005884,2.507995166,1.476004515
1.376005866,2.623994134,1.492004840,2.519995469
1.376005867,1.376005868,2.507995158,1.476004524
2.623994134,1.380005884,1.492004848,2.523995472
1.376005866,2.623994134,2.507995150,1.480004545
2.623994134,1.376005866,1.492004854,2.519995451
1.380005884,2.623994132,2.507995142,1.476004542
1.376005866,1.384005901,1.492004862,2.519995443
2.623994134,1.380005884,2.511995148,1.480004563
1.376005867,2.623994134,1.488004855,2.523995446
1.376005866,1.376005868,1.488004860,1.480004572
2.623994134,1.380005884,2.515995149,1.480004575
1.376005865,2.619994117,1.488004866,2.523995432
2.623994133,1.380005884,2.511995129,1.480004584
1.376005866,2.623994132,1.484004861,2.519995411
1.372005849,1.376005867,2.511995122,1.476004580
2.623994134,1.380005884,1.488004881,2.519995402
1.376005866,2.615994099,2.507995102,1.480004601
1.376005866,1.384005901,1.492004902,2.523995407
2.619994116,1.384005901,2.507995095,1.480004610
1.376005866,2.619994116,1.492004909,2.523995398
2.623994145,1.384005901,2.507995088,1.480004618
1.380005778,2.615994100,1.492004916,2.519995377
1.376005762,1.376005867,2.511995094,1.480004628
2.623994238,1.376005867,1.488004910,2.523995382
1.376005762,2.623994133,2.511995087,1.480004636
1.376005763,1.380005884,1.488004917,2.519995361
2.623994237,2.623994134,2.515995093,1.476004631
1.376005762,1.376005867,1.488004923,2.519995352
2.623994236,1.380005883,2.511995073,1.480004652
1.376005763,2.623994133,1.484004918,2.523995356
1.376005764,1.376005867,2.515995080,1.480004660
2.623994236,1.376005866,1.488004938,2.523995348
1.376005764,2.619994115,2.511995059,1.480004668
1.376005764,1.380005883,1.488004944,1.480004672
2.623994235,2.619994117,2.511995052,2.523995336
1.376005765,1.384005901,1.484004937,1.480004681
2.623994235,1.384005902,2.503995018,2.523995328
1.376005765,2.615994099,1.492004971,1.480004689
1.376005766,1.384005900,2.503995013,2.523995321
2.623994234,1.380005883,1.492004979,1.480004697
1.376005766,2.619994116,2.507995020,2.523995312
1.380005783,1.376005867,1.492004985,1.480004705
2.619994217,2.619994116,2.507995012,2.519995291
1.376005767,1.376005866,1.492004991,1.476004699
2.623994233,1.376005866,2.507995005,2.519995283
1.376005767,2.623994133,1.492004998,1.480004720
1.376005767,1.376005865,2.503994986,2.523995288
2.627994249,1.376005867,1.492005004,1.480004729
1.380005784,2.619994116,2.507994992,2.519995268
2.623994231,1.380005883,1.488004998,1.476004723
1.376005768,2.623994133,2.507994986,2.519995260
1.372005752,1.380005883,1.492005018,1.476004731
2.623994232,1.376005867,2.507994980,2.519995252
1.376005769,2.623994134,1.496005038,1.480004752
1.376005770,1.376005867,2.507994973,2.523995258
2.623994231,2.619994117,1.492005030,1.480004760
1.376005770,1.376005866,2.507994966,1.476004750
2.623994231,1.376005867,1.492005037,2.519995233
1.376005770,2.619994116,2.507994960,1.476004758
1.372005754,1.376005865,1.492005044,2.519995226
