array-read,shm-read,array-write,shm-write
1.015985338,1.023985419,1.047985773,1.039985648
1.019985401,1.023985421,1.047985773,1.043985706
1.015985340,1.023985420,1.047985776,1.047985768
1.011985280,1.023985420,1.043985714,1.039985647
1.011985280,1.019985360,1.047985773,1.043985708
1.011985279,1.023985420,1.047985773,1.039985646
1.015985341,1.023985419,1.043985715,1.039985648
1.015985340,1.023985421,1.051985834,1.068015967
1.015985339,1.019985360,1.043985713,1.100016445
1.015985341,1.023985421,1.051985835,1.100016447
1.015985340,1.019985359,1.043985714,1.096016385
1.011985280,1.023985419,1.043985715,2.899983554
1.019985399,1.019985362,1.047985773,1.096016385
1.015985340,1.023985419,1.039985655,1.100016445
1.015985339,1.023985421,1.043985714,1.004015011
1.015985340,1.023985420,1.043985713,1.039985648
1.019985399,1.019985359,0.956014284,1.039985648
1.015985341,1.019985361,1.047985772,1.035985587
1.011985280,1.019985360,1.047985776,1.039985648
0.984014660,1.023985420,1.047985773,1.035985589
1.015985338,1.019985359,1.043985715,0.956014294
1.015985341,1.023985422,1.043985715,1.043985708
1.015985339,1.019985359,1.043985714,1.039985647
1.019985399,1.023985421,1.051985834,1.039985648
1.015985341,1.019985360,1.043985714,1.039985649
1.019985398,1.023985419,1.039985655,1.039985648
1.015985341,1.023985421,1.047985774,1.043985707
1.015985338,1.023985420,1.043985715,1.043985708
1.019985400,1.015985300,1.047985773,1.043985708
1.015985340,1.023985420,1.043985715,1.039985647
1.011985280,1.023985419,1.043985715,1.039985648
1.019985400,0.976014579,1.043985714,1.043985708
1.019985399,1.023985420,1.043985715,1.039985648
1.015985338,1.023985420,1.047985774,1.043985708
1.019985401,1.019985360,1.043985715,1.035985588
1.019985399,1.023985420,1.043985714,1.039985648
1.019985400,1.023985419,1.043985715,1.047985768
1.015985339,1.019985361,1.051985835,1.039985648
1.011985280,1.023985420,0.956014286,1.043985707
1.015985338,1.019985361,1.043985715,1.039985649
1.011985281,1.023985419,1.039985653,1.039985647
1.015985340,1.023985420,1.043985717,1.039985649
1.015985339,1.023985419,1.043985714,1.047985768
1.011985280,1.023985421,1.043985715,1.003985109
1.015985341,1.023985420,1.043985714,1.096016384
1.015985339,1.027985480,1.043985714,1.096016386
1.015985338,1.019985359,1.039985656,1.096016385
1.015985341,1.023985421,1.047985775,1.104016504
1.015985339,1.023985420,1.039985655,1.100016445
1.019985399,1.023985419,1.043985715,1.104016504
1.023985458,1.023985420,1.047985774,1.104016504
1.015985341,1.023985421,1.047985775,1.100016446
1.015985339,1.019985360,1.043985714,1.104016504
1.019985399,1.019985360,1.043985716,2.907983676
1.015985339,1.023985420,1.043985714,1.100016446
1.015985341,1.019985360,1.043985716,1.100016444
1.015985338,1.019985360,1.043985714,1.096016385
1.015985339,1.023985419,1.051985835,1.100016444
1.019985400,1.019985361,1.043985715,1.096016385
1.019985399,1.023985420,1.047985775,1.100016445
1.019985400,1.023985420,0.952014226,1.096016384
1.019985399,1.023985420,1.047985774,1.031985528
1.011985279,1.019985360,1.047985776,1.039985649
1.015985340,1.019985361,1.043985714,1.039985649
1.019985399,1.027985480,1.043985716,1.043985708
1.019985398,1.023985419,1.047985774,1.043985709
1.019985399,1.027985480,1.043985716,1.039985648
1.019985400,1.027985480,1.047985774,1.043985709
1.015985339,1.023985419,1.051985834,1.043985708
1.019985400,1.027985480,1.047985776,1.043985709
1.019985399,1.023985420,1.047985774,1.043985708
1.015985339,1.023985419,1.043985716,1.043985709
1.015985339,1.023985421,1.043985716,1.047985768
1.023985458,0.976014580,1.043985715,1.043985708
1.015985339,1.019985359,1.047985775,1.039985650
1.015985341,1.023985421,1.043985715,1.047985768
1.011985279,1.019985360,1.043985716,1.035985589
0.984014661,1.019985360,1.047985773,1.039985648
1.019985399,1.023985420,1.043985716,0.960014350
1.019985400,1.019985360,1.039985655,1.039985648
1.015985339,1.023985419,1.051985836,1.039985649
1.015985339,1.023985421,1.051985834,1.039985649
1.015985339,1.019985360,0.952014224,1.039985649
1.019985400,1.023985419,1.043985716,1.043985708
1.019985397,1.019985361,1.043985715,1.043985710
1.015985341,1.023985420,1.043985715,1.035985588
1.019985398,1.019985361,1.051985834,1.039985650
1.015985339,1.023985419,1.047985776,1.039985648
1.015985339,1.019985360,1.039985657,1.043985709
1.015985340,1.019985361,1.047985774,1.039985649
1.015985339,1.023985419,1.047985776,1.068015965
1.015985340,1.027985480,1.047985775,1.108016564
1.015985340,1.031985540,1.043985715,1.096016383
1.015985339,1.019985359,1.043985715,1.100016445
1.015985339,1.023985420,1.043985717,1.076016084
1.015985339,1.019985361,1.047985774,1.039985649
1.015985339,1.019985359,1.043985717,1.039985649
1.019985398,1.019985361,1.047985775,1.047985769
1.011985281,1.023985420,1.043985716,1.047985769
1.015985339,1.023985420,1.047985775,1.035985589
1.019985398,1.015985300,1.039985655,1.039985649
1.015985339,1.023985420,1.043985717,1.039985650
1.015985339,1.019985360,1.043985715,1.043985708
1.015985340,1.023985420,1.043985715,1.039985650
1.015985339,1.023985420,0.956014283,1.035985589
1.011985279,1.019985359,1.039985655,1.043985710
1.019985400,1.019985361,1.039985656,1.043985708
1.015985339,1.015985301,1.043985717,1.039985650
1.015985339,1.015985299,1.043985715,1.047985769
1.015985339,1.019985361,1.043985715,1.039985649
1.015985340,1.015985301,1.043985717,1.040015546
1.019985398,1.019985359,1.043985715,1.104016503
1.019985398,1.023985420,1.047985776,1.100016444
1.015985339,1.019985361,1.043985716,1.096016384
1.019985400,1.023985419,1.047985776,1.100016442
1.019985398,1.019985360,1.047985775,1.096016384
1.015985339,1.019985361,1.047985776,1.100016443
1.019985398,1.023985420,1.047985775,2.899983555
1.015985339,1.023985419,1.047985776,1.104016501
1.015985340,0.976014580,1.047985776,1.100016445
1.011985279,1.023985421,1.047985776,1.096016382
1.015985339,1.019985359,1.047985776,1.104016504
1.019985398,1.023985420,1.043985716,1.100016442
1.015985340,1.019985361,1.047985775,1.100016444
1.011985279,1.023985419,1.007985178,1.092016324
1.015985339,1.019985360,1.084016196,1.096016382
1.019985400,1.023985420,1.080016136,1.080016144
1.015985338,1.019985360,1.076016078,1.043985708
1.015985339,1.023985420,1.080016136,1.043985712
1.019985398,1.023985420,1.080016136,1.051985827
1.019985400,1.023985419,1.084016197,1.039985651
1.015985338,1.019985361,1.072016017,1.039985649
1.015985339,1.023985420,1.072016018,1.043985711
1.019985398,1.023985419,1.076016077,1.043985709
1.011985281,1.019985361,1.076016076,1.039985649
1.019985398,1.023985420,1.035985597,1.039985651
0.984014661,1.019985359,1.039985657,1.043985709
1.015985338,1.023985420,1.047985776,1.064015904
1.011985280,1.023985421,1.043985716,1.104016503
1.019985399,1.023985420,1.043985716,1.100016442
1.015985338,1.019985359,1.043985717,1.104016504
1.011985279,1.023985420,1.047985776,1.100016442
1.015985340,1.023985421,1.047985776,2.899983557
1.015985339,1.023985419,1.043985716,1.104016501
1.011985279,1.023985420,1.043985717,1.104016503
1.015985338,1.023985420,1.043985716,1.104016503
1.015985340,1.019985359,1.047985776,1.100016443
1.019985398,1.027985480,1.047985776,1.104016501
1.019985398,1.023985420,1.043985717,1.108016563
1.019985399,1.023985421,1.043985716,1.104016502
1.015985339,1.023985419,1.043985717,1.100016442
1.015985339,1.023985420,1.047985776,2.895983498
1.015985338,1.023985420,1.047985777,1.096016383
1.011985280,1.023985419,1.043985716,1.100016442
1.019985398,1.019985361,0.956014284,1.096016383
1.015985340,1.023985420,1.051985836,1.096016383
1.019985398,1.023985419,1.047985777,1.104016502
1.015985339,1.019985360,1.047985776,1.100016442
1.015985338,1.019985361,1.043985717,1.104016502
1.019985399,1.019985359,1.043985716,1.096016383
1.015985339,1.019985361,1.047985776,1.104016502
1.015985338,1.015985300,1.043985718,2.899983557
1.019985398,1.023985419,1.043985716,1.100016441
1.015985340,1.019985361,1.043985717,1.096016383
1.015985338,0.980014640,1.047985776,1.096016382
1.015985340,1.019985360,1.047985777,1.100016442
1.015985338,1.019985360,1.047985775,1.096016382
1.011985279,1.015985301,1.043985718,1.096016383
1.011985279,1.019985359,1.043985717,1.019985352
1.015985338,1.015985301,1.043985716,1.039985650
1.019985399,1.019985360,1.047985776,1.043985711
1.011985279,1.019985360,1.043985718,1.043985709
1.015985339,1.015985300,1.043985717,1.039985652
1.011985280,1.019985361,1.047985776,1.043985710
1.019985397,1.019985359,1.051985836,1.039985650
1.019985398,1.019985361,0.952014223,1.039985652
1.011985280,1.019985360,1.047985776,1.039985649
1.019985398,1.023985419,1.047985778,1.043985712
1.015985339,1.023985420,1.047985776,1.039985650
1.019985398,1.019985361,1.047985777,1.012015126
1.015985339,1.027985478,1.047985776,1.100016442
1.015985338,1.019985361,1.047985777,1.096016382
1.015985340,1.019985359,1.047985776,1.012015127
1.015985338,1.027985481,1.051985838,1.052015723
1.015985338,1.019985359,1.051985836,1.020015247
1.011985280,1.023985421,1.051985836,1.043985710
1.015985338,1.015985299,1.047985777,1.039985652
1.015985339,1.019985361,1.047985778,1.043985711
1.011985278,1.023985420,1.047985776,1.039985650
1.019985399,1.019985360,1.051985837,1.043985711
1.019985398,1.023985419,1.043985717,1.039985651
1.019985399,1.019985361,1.047985776,1.043985710
1.019985398,1.019985360,1.047985777,1.043985712
1.023985457,1.019985359,1.043985717,1.039985651
1.015985339,1.023985421,1.043985717,1.039985651
1.019985398,1.023985420,1.007985180,1.043985710
0.980014602,1.023985420,1.076016075,0.956014289
1.019985399,1.023985419,1.076016077,1.039985652
1.019985397,1.023985420,1.076016074,1.043985711
1.023985459,1.023985420,1.076016076,1.027985470
1.019985397,1.019985359,1.076016076,1.104016500
1.023985458,1.019985361,1.072016015,2.903983617
1.019985398,1.023985420,1.076016076,1.104016500
1.011985279,1.019985359,1.080016135,1.096016382
1.015985338,1.027985480,1.080016135,1.100016441
1.019985399,1.023985420,1.076016076,1.104016501
1.011985279,1.019985360,1.080016135,1.100016442
1.015985338,1.019985360,1.076016076,1.100016441
1.015985339,1.015985301,2.923983926,1.104016500
1.015985338,1.015985299,1.076016075,1.100016441
1.011985279,1.023985419,1.080016136,1.104016501
1.015985339,0.976014580,1.084016194,2.899983557
1.019985397,1.019985362,1.076016076,1.031985532
1.011985279,1.019985359,1.076016075,0.956014289
1.015985339,1.023985420,1.076016075,1.011985233
1.015985338,1.027985480,1.076016076,2.899983560
1.015985338,1.023985419,1.080016135,1.096016381
1.015985339,1.019985359,1.076016075,1.100016441
1.015985338,1.023985422,1.076016075,1.104016501
1.015985338,1.023985419,1.076016075,1.100016441
1.015985339,1.027985479,1.076016075,1.008015067
1.019985398,1.023985419,2.927983984,1.043985713
1.019985399,1.019985362,1.080016135,1.035985590
1.015985338,1.019985359,1.076016075,1.039985653
1.015985338,1.023985419,1.072016015,1.039985650
1.015985339,1.019985362,1.072016016,1.043985713
1.015985338,1.023985419,1.076016075,1.039985650
1.015985338,1.019985360,1.072016015,1.035985593
1.011985279,1.023985420,1.072016015,1.043985712
1.015985338,1.023985420,1.072016015,1.039985651
1.015985338,1.019985360,1.072016016,1.039985652
1.019985399,1.019985360,1.031985539,1.039985652
1.019985397,1.023985420,1.047985778,0.960014349
1.015985339,1.023985419,1.043985718,1.039985652
1.015985338,1.019985359,1.043985717,1.039985652
1.015985338,1.019985362,1.043985718,1.039985651
1.011985279,1.019985359,1.047985778,1.039985652
1.015985338,1.023985420,1.043985718,1.047985772
1.015985338,1.019985359,1.051985837,1.043985711
1.011985280,1.023985420,1.047985778,1.047985771
1.011985278,1.023985421,1.047985778,1.043985712
1.015985338,1.023985420,1.024015298,1.043985712
1.019985398,1.019985360,1.072016015,1.039985652
1.015985338,1.019985359,1.076016074,1.047985771
1.019985399,1.023985419,1.076016075,1.039985652
1.015985336,1.023985420,1.072016015,1.043985712
1.015985339,1.023985420,1.072016015,1.043985711
1.019985399,1.023985420,1.072016015,1.039985653
1.015985338,1.023985421,1.076016074,1.043985711
1.019985398,1.019985359,1.084016194,1.047985772
1.015985338,1.023985420,1.080016135,1.047985771
1.015985338,1.019985359,2.927983985,1.043985712
1.023985456,1.023985420,1.080016134,1.043985712
1.019985399,1.023985420,1.072016015,1.043985712
1.011985278,1.023985419,1.080016134,1.043985712
1.015985339,0.980014638,1.076016075,0.956014288
0.984014662,1.019985359,1.076016074,1.043985712
1.015985337,1.023985420,1.076016074,1.043985712
1.015985338,1.023985419,1.080016134,1.039985652
1.015985340,1.019985361,1.080016134,1.039985652
1.019985396,1.019985360,1.080016134,1.039985652
1.015985339,1.019985359,1.072016015,1.043985712
1.019985397,1.019985362,1.076016075,1.043985713
1.015985339,1.023985419,1.080016134,1.043985712
1.011985278,1.019985360,2.919983866,1.043985712
1.019985397,1.019985359,1.076016074,1.043985712
1.011985280,1.023985420,1.080016134,1.039985652
1.015985337,1.019985361,1.068015954,1.039985653
1.019985399,1.019985360,1.072016016,1.039985652
1.015985337,1.023985419,1.080016132,1.039985651
1.015985339,1.023985420,1.076016076,1.039985653
1.015985338,1.019985359,1.080016133,1.039985652
1.015985337,1.023985420,1.076016074,1.039985653
1.011985279,1.019985361,1.072016016,1.043985712
1.015985339,1.019985360,1.076016072,1.039985653
1.015985338,1.019985359,1.080016134,1.039985652
1.015985337,1.019985361,1.072016014,1.043985713
1.015985339,1.023985420,2.919983865,1.039985651
1.015985337,1.019985360,1.076016074,1.039985654
1.011985280,1.019985359,1.076016075,0.952014228
1.015985336,1.019985360,1.076016072,1.043985711
1.015985339,1.019985361,1.076016074,1.043985713
1.019985398,1.019985359,1.076016074,1.039985653
1.015985337,1.019985360,1.080016134,1.043985712
1.019985399,1.023985419,1.076016074,1.043985713
1.015985337,1.019985361,1.076016074,1.039985653
1.019985397,1.019985360,1.076016075,1.043985712
1.015985339,1.019985359,1.076016072,1.043985713
1.015985337,1.019985362,1.076016074,1.039985651
1.011985278,1.019985359,1.076016075,1.043985713
1.015985339,1.023985420,2.927983987,1.043985713
1.019985398,1.019985360,1.080016135,1.043985712
1.015985337,1.019985359,1.076016072,1.043985713
1.019985397,1.019985361,1.080016133,1.056015782
1.019985399,1.015985299,1.080016135,1.104016499
1.015985338,1.019985361,1.076016073,1.100016439
1.015985337,1.019985360,1.076016075,1.100016441
1.015985339,1.015985299,1.076016072,1.100016439
1.019985397,1.019985361,1.080016134,1.104016499
1.011985278,1.023985420,1.076016074,2.899983561
1.015985337,1.023985420,1.068015953,1.100016439
1.019985398,1.023985420,1.076016074,1.096016381
1.015985339,1.019985359,1.076016073,1.100016439
1.015985337,0.976014580,2.923983926,1.012015123
1.019985397,1.023985420,1.080016133,1.039985652
1.019985398,1.023985420,1.076016075,1.043985713
1.015985339,1.023985420,1.076016072,1.043985713
1.011985276,1.023985420,1.072016014,1.043985713
1.015985339,1.023985420,1.076016074,1.043985713
1.015985337,1.023985419,1.080016132,1.043985713
1.015985339,1.023985420,1.076016075,1.039985652
1.019985396,1.015985301,1.076016073,1.039985653
1.015985339,1.023985419,1.076016073,1.043985713
1.015985337,1.023985420,1.080016134,0.956014287
1.015985339,1.023985420,1.080016131,1.039985654
1.019985396,1.023985420,1.076016074,1.043985712
1.011985279,1.019985359,2.919983867,1.043985713
0.980014603,1.015985300,1.068015955,1.039985654
1.011985279,1.019985361,1.080016132,1.043985713
1.015985337,1.015985299,1.072016014,1.047985773
1.015985337,1.019985361,1.072016014,1.039985652
1.011985279,1.015985300,1.076016073,1.043985714
1.015985339,1.019985359,1.072016013,1.047985773
1.015985337,1.015985301,1.076016073,1.043985713
1.015985337,1.023985420,1.072016014,1.047985773
1.015985338,1.015985299,1.076016073,1.043985712
1.015985339,1.019985361,1.076016072,1.039985654
1.015985337,1.019985360,1.080016134,1.043985713
1.019985398,1.019985359,1.076016071,1.043985714
1.019985396,1.019985360,2.923983926,1.047985772
1.011985278,1.023985419,1.080016134,1.039985654
1.015985337,1.023985420,1.076016071,1.047985773
1.019985398,1.023985420,1.080016134,1.039985653
1.011985279,1.023985420,1.072016014,1.043985713
1.015985337,1.019985359,1.080016131,1.043985713
1.015985337,1.027985480,1.080016133,1.039985654
1.011985279,1.019985360,1.076016074,0.952014227
1.015985338,1.023985420,1.076016071,1.039985653
1.011985278,1.019985361,1.072016014,1.047985774
1.015985338,1.019985359,1.084016192,1.039985653
1.011985277,1.019985360,1.080016133,1.043985714
1.015985338,1.019985359,1.076016073,1.039985653
1.015985338,1.023985420,2.919983867,1.043985714
1.015985337,1.023985420,1.080016132,1.039985654
1.019985397,1.015985301,1.072016012,1.039985653
1.015985338,1.019985359,1.080016132,1.043985713
1.015985338,1.023985420,1.076016074,1.039985654
1.023985457,1.023985420,1.076016072,1.043985714
1.015985337,1.019985360,1.080016133,1.043985713
1.011985278,1.019985359,1.080016132,1.043985714
1.015985338,0.980014639,1.076016072,1.039985654
1.019985396,1.019985360,1.072016014,1.043985712
1.015985338,1.023985419,1.076016073,1.043985714
1.015985337,1.019985360,1.072016011,1.043985714
1.015985338,1.019985360,1.076016073,1.043985714
1.015985337,1.019985359,2.923983928,1.043985713
