array-read,shm-read,array-write,shm-write
1.015985171,1.019985547,1.043985763,1.039985706
1.015985171,1.019985546,1.043985762,1.039985707
1.011985110,1.019985544,1.043985762,1.039985706
1.015985171,1.019985547,1.043985763,1.039985707
1.019985231,1.019985545,1.043985763,1.043985767
1.015985171,1.027985664,1.043985763,1.043985766
1.015985171,1.023985604,1.047985823,1.043985767
1.015985171,1.023985605,1.047985823,1.043985767
1.011985112,1.019985545,1.051985881,1.039985706
1.015985170,1.023985604,1.043985764,1.043985767
1.015985171,1.023985604,1.047985823,1.043985768
1.015985170,1.019985545,1.043985764,1.039985708
1.015985171,1.019985545,1.043985764,1.043985767
1.015985171,1.015985487,1.051985882,1.043985768
1.019985232,1.019985546,1.043985765,1.043985767
1.015985170,1.019985543,1.047985823,1.043985768
1.015985171,1.019985546,1.047985824,1.035985649
1.019985231,1.011985427,1.043985764,0.960014292
1.015985171,1.019985545,1.043985764,1.043985769
1.011985111,1.019985545,1.047985825,1.039985709
1.011985110,1.015985485,0.956014235,1.035985649
1.015985171,1.019985545,1.047985824,1.043985769
1.015985171,1.019985545,1.047985826,1.043985768
1.019985231,1.019985545,1.043985765,1.039985710
1.011985111,1.023985603,1.043985765,1.047985828
1.011985110,1.019985544,1.039985706,1.043985770
1.019985233,1.023985604,1.047985825,1.039985709
1.015985169,1.019985544,1.039985706,1.039985711
1.015985171,1.019985544,1.047985826,1.039985709
1.015985171,1.019985544,1.039985706,1.039985711
1.011985112,1.015985487,1.047985826,1.039985710
1.015985169,1.019985543,1.047985826,1.039985710
1.015985171,1.015985486,1.047985826,1.039985711
1.015985171,1.019985543,1.043985767,1.043985770
0.984014829,1.019985545,1.047985826,1.039985711
1.011985111,1.019985544,1.047985826,1.047985830
1.019985232,1.019985543,1.047985827,1.043985771
1.015985171,1.015985485,1.043985767,1.039985711
1.011985112,1.019985545,1.043985768,1.043985771
1.011985110,1.023985602,1.047985827,1.043985771
1.011985111,1.023985602,1.051985887,1.039985712
1.011985110,1.015985486,1.047985826,0.956014228
1.015985171,1.019985543,0.956014232,1.047985830
1.011985110,1.019985543,1.043985768,1.047985831
1.011985111,1.023985603,1.043985769,1.043985772
1.019985231,1.015985485,1.047985827,1.043985772
1.011985110,1.011985425,1.043985769,1.043985772
1.015985171,0.984014515,1.039985709,1.039985712
1.011985111,1.015985484,1.047985827,1.043985774
1.015985170,1.015985484,1.047985829,1.039985711
1.011985111,1.019985544,1.047985829,1.043985773
1.015985171,1.023985602,1.047985828,1.039985713
1.011985110,1.019985542,1.047985829,1.043985773
1.015985171,1.019985544,1.043985769,1.043985773
1.015985171,1.019985543,1.047985829,1.039985714
1.015985170,1.019985543,1.043985769,1.047985833
1.015985171,1.019985543,1.039985711,1.043985773
1.011985112,1.015985484,1.047985829,1.047985832
1.015985169,1.019985543,1.039985711,1.043985774
1.011985112,1.015985484,1.043985770,1.043985774
1.011985110,1.015985483,1.047985829,1.047985835
1.015985171,1.019985543,1.047985831,1.039985714
1.019985231,1.015985484,1.047985830,1.043985774
1.015985171,1.015985483,1.047985830,1.039985714
1.015985170,1.015985484,0.952014170,0.956014225
1.011985111,1.019985542,1.043985771,1.039985714
1.015985171,1.015985484,1.051985890,1.039985716
1.015985170,1.015985483,1.039985712,1.039985716
1.011985111,1.019985543,1.047985831,1.039985715
1.015985170,1.027985660,1.051985890,1.039985716
1.011985111,1.019985542,1.051985891,1.043985774
1.011985110,1.019985543,1.047985831,1.039985717
1.011985111,1.023985601,1.047985832,1.039985714
1.011985110,1.023985601,1.047985831,1.043985776
1.015985171,1.019985543,1.047985832,1.039985716
1.015985170,1.023985601,1.047985831,1.043985777
1.007985050,1.015985483,1.043985774,1.039985717
1.011985112,1.023985601,1.043985771,1.043985776
1.011985110,1.023985601,1.047985832,1.043985775
1.011985111,1.023985600,1.043985773,1.039985717
1.015985170,1.019985542,1.047985834,1.043985776
1.015985171,1.019985542,1.047985831,1.043985778
1.015985171,1.023985601,1.047985833,1.043985776
1.011985110,1.023985599,1.051985892,1.039985717
1.019985231,1.019985542,1.047985834,1.043985777
1.011985110,1.019985542,0.948014108,1.047985838
1.015985171,1.019985542,1.047985834,1.043985777
1.011985110,1.019985541,1.047985832,0.956014223
1.015985171,1.023985600,1.047985835,1.047985838
1.015985171,1.019985542,1.047985834,1.039985717
1.011985110,1.019985541,1.043985773,1.039985718
1.011985110,1.023985600,1.047985833,1.043985778
1.015985171,1.019985542,1.043985775,1.039985719
1.011985110,1.023985599,1.043985775,1.047985839
1.015985171,1.019985541,1.043985774,1.043985777
1.015985172,1.019985541,1.043985777,1.039985719
1.019985230,1.019985542,1.043985773,1.039985719
1.019985231,0.980014459,1.047985835,1.043985779
1.015985170,1.019985540,1.047985835,1.047985840
1.019985231,1.019985541,1.043985775,1.043985779
1.011985112,1.019985541,1.043985776,1.043985778
1.019985230,1.023985599,1.043985777,1.039985720
0.984014829,1.019985541,1.047985834,1.039985719
0.984014830,1.019985541,1.047985835,1.039985722
1.015985171,1.015985482,1.043985776,1.039985719
1.019985231,1.019985540,1.047985836,1.039985721
1.019985231,1.019985540,1.047985837,1.039985719
1.015985171,1.023985600,0.956014224,1.039985721
1.019985231,1.019985540,1.047985837,1.039985722
1.011985110,1.023985599,1.047985836,1.039985721
1.015985170,1.019985541,1.047985836,1.039985720
1.015985171,1.019985540,1.043985778,0.964014339
1.015985171,1.019985540,1.051985894,1.039985722
1.015985170,1.019985540,1.047985838,1.039985722
1.019985231,1.019985540,1.051985896,1.039985721
1.011985110,1.011985423,1.047985838,1.039985721
1.019985231,1.019985540,1.047985837,1.035985663
1.015985171,1.023985599,1.043985776,1.039985723
1.011985110,1.019985540,1.043985778,1.039985720
1.015985171,1.019985539,1.047985839,1.039985723
1.011985110,1.019985540,1.047985837,1.039985722
1.011985111,1.023985599,1.047985838,1.043985782
1.011985110,1.019985539,1.047985838,1.035985663
1.015985171,1.023985599,1.043985779,1.039985724
1.015985171,1.023985598,1.043985778,1.043985782
1.015985170,1.023985600,1.051985898,1.035985663
1.015985171,1.019985539,1.051985898,1.039985723
1.015985170,1.023985598,1.043985779,1.039985723
1.011985111,1.023985599,0.952014161,1.039985723
1.011985110,1.015985480,1.043985780,1.043985784
1.015985170,1.019985539,1.043985778,1.039985723
1.015985171,1.019985539,1.047985841,1.043985783
1.015985170,1.019985540,1.043985780,1.039985724
1.015985171,1.015985480,1.043985779,1.039985724
1.019985231,1.019985539,1.043985780,1.039985724
1.015985170,1.019985539,1.043985779,1.043985784
1.015985171,1.019985540,1.039985722,0.964014335
1.011985110,1.019985538,1.043985780,1.043985784
1.019985231,1.015985480,1.043985780,1.043985784
1.015985172,1.019985539,1.043985781,1.043985784
1.015985170,1.023985597,1.043985782,1.043985786
1.011985110,1.019985539,1.043985781,1.043985783
1.019985231,1.019985540,1.043985780,1.043985785
1.011985110,1.015985479,1.028015289,1.043985785
1.019985231,1.027985655,1.084016123,1.047985844
1.019985231,1.019985540,1.084016122,1.047985845
1.015985170,0.976014402,1.080016063,1.039985727
1.015985171,1.019985538,1.080016062,1.043985784
1.015985170,1.019985537,1.084016122,1.039985727
1.015985171,1.023985598,1.084016121,1.039985725
1.019985232,1.019985538,1.076016003,1.039985728
1.015985169,1.027985657,2.915983879,1.039985725
1.015985172,1.023985598,1.084016120,1.039985727
1.015985169,1.023985597,1.036015407,1.032015344
1.019985231,1.023985597,1.043985781,1.100016354
1.015985172,1.023985596,1.047985843,1.104016415
1.015985169,1.023985598,1.043985783,1.096016295
1.011985111,1.023985598,0.956014217,1.100016354
1.015985171,1.023985596,1.047985844,1.104016414
1.015985170,1.019985538,1.043985783,1.104016413
1.015985171,1.023985597,1.047985843,2.903983706
1.011985111,1.023985596,1.043985785,1.104016413
1.015985169,1.023985598,1.043985782,1.100016353
1.015985172,1.023985596,1.043985784,1.100016354
1.015985169,1.019985538,1.047985845,1.104016412
1.015985172,1.019985536,1.047985844,1.104016411
0.980014771,1.027985657,1.047985843,1.096016294
1.019985231,1.023985596,1.047985844,1.100016353
1.019985232,1.023985597,1.047985844,1.100016352
1.015985169,1.019985537,1.047985845,1.096016293
1.011985110,1.023985597,1.051985903,2.895983590
1.019985231,1.019985537,1.051985904,1.100016352
1.015985170,1.019985538,1.051985904,1.100016352
1.015985172,1.023985596,1.043985785,1.100016352
1.011985110,1.015985477,1.043985785,1.104016411
1.015985170,1.023985597,1.043985787,1.100016350
1.011985110,1.019985538,1.047985844,1.100016351
1.015985171,1.015985477,1.043985786,1.100016351
1.011985110,1.019985537,0.960014273,1.104016410
1.011985110,1.015985478,1.047985846,1.100016351
1.015985170,1.023985596,1.047985846,2.891983531
1.011985112,1.019985537,1.043985785,1.100016350
1.019985229,1.019985536,1.043985787,1.104016409
1.015985172,1.019985536,1.047985845,1.108016469
1.015985169,1.015985479,1.047985848,1.104016408
1.019985232,1.015985478,1.043985786,1.104016410
1.015985170,1.023985595,1.043985788,1.096016290
1.015985171,1.019985537,1.043985786,1.100016349
1.015985170,1.019985536,1.047985846,1.104016408
1.015985170,1.027985654,1.048015580,1.096016289
1.015985172,1.019985537,1.076015995,2.903983711
1.015985169,0.972014345,1.080016057,1.096016290
1.015985172,1.019985536,1.080016056,1.104016407
1.015985169,1.019985536,1.080016055,1.100016348
1.011985110,1.015985477,1.072015936,1.100016348
1.015985170,1.019985537,2.923984004,1.104016407
1.015985172,1.023985595,1.076015995,1.100016347
1.015985169,1.023985594,1.076015995,1.104016407
1.015985171,1.015985478,1.080016056,1.100016347
1.011985110,1.023985595,1.076015993,1.104016407
1.015985171,1.015985476,1.004014925,2.899983654
1.015985170,1.023985594,1.043985789,1.100016347
1.011985110,1.019985538,1.043985789,1.104016405
1.015985172,1.019985535,1.043985789,1.100016347
1.011985110,1.023985595,1.047985850,1.100016347
1.011985110,1.023985593,1.043985788,1.100016346
1.015985169,1.019985536,1.043985791,1.100016345
1.019985232,1.019985536,1.043985790,1.100016346
1.015985329,1.015985477,0.952014151,1.104016405
1.015985491,1.019985536,1.043985790,1.100016345
1.015985489,1.015985476,1.043985790,2.899983655
1.015985490,1.019985534,1.043985791,1.100016345
1.015985489,1.019985537,1.039985731,1.100016345
1.015985489,1.015985476,1.043985790,1.104016404
1.015985490,1.019985535,1.039985732,1.104016404
1.015985489,1.019985536,1.043985791,1.104016404
1.015985488,1.019985535,1.051985910,1.100016344
1.015985490,1.019985534,1.047985850,1.104016403
1.015985490,1.019985536,1.043985792,1.104016403
1.015985489,1.019985535,1.047985851,2.899983656
1.015985489,1.019985535,1.047985850,1.104016403
1.015985489,1.019985535,1.051985912,1.104016402
1.015985489,1.019985534,1.047985850,1.104016402
1.015985488,1.023985594,1.043985792,1.104016403
1.015985490,1.019985535,1.043985793,1.100016343
1.015985488,1.019985535,1.047985851,1.100016342
1.019985548,1.019985535,1.043985792,1.100016343
1.015985488,1.019985534,1.043985793,1.104016402
1.015985489,1.019985535,1.047985852,1.104016401
0.984014512,1.019985534,1.043985792,2.895983599
1.015985489,1.019985534,0.956014207,1.100016342
1.015985489,1.019985535,1.043985794,1.100016342
1.015985488,1.015985474,1.047985853,1.096016281
1.015985489,1.015985477,1.047985852,1.100016342
1.019985547,1.019985534,1.043985794,1.100016341
1.015985488,1.019985534,1.043985793,1.104016400
1.015985487,1.019985534,1.043985794,1.100016341
1.011985430,1.019985534,1.047985852,1.104016400
1.015985489,1.023985594,1.047985854,1.104016400
1.011985428,1.019985533,1.043985794,2.903983720
1.015985489,1.023985594,1.047985854,1.104016400
1.015985488,0.980014466,1.043985794,1.104016400
1.019985546,1.019985534,1.047985853,1.104016398
1.015985488,1.015985474,1.047985855,1.100016340
1.015985488,1.019985534,1.043985794,1.100016339
1.015985488,1.023985593,1.043985794,1.096016281
1.011985428,1.019985534,1.047985855,1.100016338
1.019985547,1.019985533,1.043985795,1.100016339
1.011985429,1.019985533,1.012015037,1.096016279
1.011985428,1.015985475,1.080016046,2.899983661
1.015985488,1.023985592,1.072015929,1.096016278
1.011985428,1.019985535,1.080016047,1.100016338
1.011985429,1.019985533,1.080016047,1.100016339
1.011985427,1.019985534,1.080016046,1.100016337
1.019985547,1.019985533,1.080016046,1.104016397
1.015985487,1.019985533,1.080016047,1.100016339
1.015985488,1.019985533,1.080016045,1.104016397
1.015985487,1.023985592,1.084016106,1.096016277
1.015985486,1.015985474,2.927984073,1.104016397
1.011985429,1.019985533,1.084016105,2.899983664
1.019985546,1.023985593,1.076015985,1.104016396
1.011985428,1.019985533,1.080016046,1.100016337
1.011985428,1.023985592,1.080016045,1.104016396
1.015985487,1.015985474,1.084016104,1.104016395
1.015985486,1.019985532,1.080016045,1.108016455
1.011985428,1.019985533,1.076015984,1.104016395
1.015985487,1.019985533,1.076015985,1.104016396
1.011985428,1.019985533,1.076015985,1.092016216
1.011985427,1.023985592,1.080016044,1.039985743
1.019985545,1.023985591,1.076015985,1.039985744
1.019985546,1.019985532,1.080016044,1.039985745
1.019985546,1.023985591,2.919983957,1.039985743
1.015985485,1.019985534,1.076015984,1.039985744
1.015985487,1.019985532,1.080016043,1.039985745
1.015985486,1.015985473,1.076015984,1.043985804
1.011985428,1.015985473,1.080016043,1.039985744
1.015985486,1.015985474,1.080016043,1.043985804
1.011985427,1.019985533,1.080016042,1.035985686
1.011985426,1.019985532,1.072015924,1.043985805
1.015985486,1.019985531,1.076015983,1.039985744
1.015985486,1.019985533,1.072015924,1.039985746
1.011985428,1.019985532,1.072015923,1.039985745
1.011985427,1.023985591,1.076015982,1.039985745
1.015985485,1.019985532,1.076015982,1.039985746
1.011985427,1.019985532,2.927984077,1.039985746
1.011985427,1.019985531,1.072015922,1.039985745
1.015985486,1.019985532,1.076015982,1.043985806
1.015985485,1.019985531,1.076015982,1.039985746
1.015985486,1.019985533,1.076015981,1.039985746
1.019985545,1.019985531,1.076015981,0.960014254
1.019985543,1.023985591,1.076015981,1.043985807
1.011985428,0.976014410,1.076015981,1.039985746
1.015985485,1.019985533,1.072015922,1.035985687
1.015985485,1.019985531,1.080016040,1.043985807
1.011985427,1.015985472,1.076015980,1.039985747
0.988014574,1.015985473,1.076015980,1.039985746
1.015985485,1.023985590,1.076015980,1.039985747
1.011985426,1.023985591,2.923984020,1.039985749
1.015985485,1.019985531,1.076015980,1.043985806
1.011985426,1.015985471,1.080016039,1.039985748
1.015985485,1.019985532,1.080016039,1.039985747
1.011985426,1.019985531,1.080016038,1.039985748
1.015985484,1.019985530,1.076015979,1.039985749
1.015985485,1.023985591,1.080016039,1.039985748
1.011985426,1.019985530,1.076015979,1.043985807
1.015985485,1.019985532,1.076015978,1.039985748
1.011985426,1.019985531,1.076015979,1.039985749
1.011985425,1.019985531,1.076015978,1.047985867
1.019985544,1.019985531,1.080016038,1.043985808
1.011985425,1.015985471,1.080016037,1.039985749
1.007985367,1.015985472,2.919983962,1.039985749
1.011985425,1.019985531,1.076015977,1.035985690
1.011985425,1.019985530,1.080016037,1.047985868
1.011985426,1.023985590,1.080016037,0.964014310
1.011985424,1.015985471,1.080016037,1.043985809
1.019985544,1.015985472,1.084016096,1.035985690
1.015985484,1.023985590,1.080016036,1.043985810
1.015985485,1.019985529,1.080016036,1.039985750
1.015985484,1.019985531,1.084016096,1.039985749
1.015985483,1.019985530,1.076015976,1.039985750
1.011985425,1.023985589,1.080016036,1.039985752
1.011985426,1.019985531,1.080016035,1.043985809
1.011985424,1.023985588,1.076015976,1.043985810
1.011985425,1.019985531,2.919983964,1.043985809
1.011985425,1.019985530,1.080016034,1.047985871
1.015985483,1.015985471,1.080016036,1.043985809
1.011985425,1.019985530,1.080016034,1.047985870
1.007985366,1.019985529,1.080016035,1.039985752
1.011985424,1.019985531,1.084016094,1.039985750
1.015985483,1.023985589,1.080016033,1.043985810
1.011985424,1.019985529,1.076015976,1.043985813
1.011985426,1.023985589,1.084016092,1.039985751
1.011985424,1.023985589,1.076015975,1.039985751
1.019985542,1.019985529,1.080016034,1.043985812
1.011985424,1.023985589,1.080016033,1.043985810
1.015985484,1.019985529,2.919983967,1.039985753
1.015985483,1.023985589,1.084016093,1.039985752
1.015985482,1.019985530,1.076015974,0.956014188
1.019985543,1.027985647,1.080016032,1.043985813
1.015985482,0.980014470,1.072015914,1.043985811
1.011985425,1.019985528,1.008014964,1.043985813
1.015985482,1.019985530,1.039985749,1.043985812
1.015985484,1.019985529,1.043985808,1.039985752
1.019985541,1.023985588,1.051985929,1.043985812
1.011985424,1.023985589,1.043985808,1.039985753
1.015985482,1.015985469,1.043985809,1.043985814
1.015985484,1.023985588,1.039985749,1.043985812
1.015985482,1.023985588,1.047985870,1.039985754
1.015985483,1.023985588,1.043985808,1.039985753
1.015985483,1.023985588,0.956014189,1.039985755
1.015985481,1.023985588,1.043985808,1.039985754
1.015985483,1.019985529,1.047985869,1.039985754
1.015985482,1.019985529,1.047985869,1.043985813
1.015985483,1.019985528,1.047985870,1.039985756
1.015985482,1.023985588,1.047985869,1.039985753
1.019985541,1.019985528,1.051985929,1.039985756
