array-read,shm-read,array-write,shm-write
1.023985323,1.027985382,1.084016233,1.096016502
1.019985261,1.027985383,1.076016113,1.096016502
1.019985263,1.027985383,1.080016171,1.096016502
1.023985322,1.031985442,1.007985145,1.096016502
1.019985263,1.027985383,1.047985744,2.903983498
1.023985323,1.027985382,1.047985744,1.088016382
1.019985261,1.027985383,1.043985685,1.096016502
1.019985263,1.027985383,1.047985744,1.092016441
1.023985323,1.031985442,1.047985745,1.100016562
1.019985262,1.027985383,1.043985684,1.100016562
1.023985322,1.027985383,1.047985745,1.092016442
1.019985264,1.027985383,1.047985743,1.100016560
1.023985321,1.027985381,1.015985266,1.096016503
1.019985263,1.031985443,1.084016232,1.096016502
1.023985323,1.027985383,1.076016113,2.907983559
1.019985261,1.027985382,1.076016112,1.096016501
1.023985323,1.031985443,1.080016173,1.100016562
1.015985202,1.027985383,1.008015093,1.096016502
1.023985323,1.027985383,1.047985695,1.096016501
1.019985263,1.027985382,1.047985662,1.100016562
1.027985383,1.027985382,1.051985722,1.100016561
1.019985261,1.027985383,1.051985722,1.100016562
1.023985323,1.031985443,1.043985601,1.092016441
1.019985263,1.023985323,1.047985661,1.096016501
1.019985262,1.027985381,1.051985723,2.899983438
1.019985263,1.027985383,1.043985601,1.096016502
1.023985321,0.972014617,0.952014339,1.096016500
1.015985203,1.023985323,1.047985662,1.100016563
1.023985323,1.027985382,1.047985661,1.100016561
1.023985322,1.027985382,1.047985662,1.104016622
1.019985262,1.023985323,1.047985661,1.100016561
1.023985323,1.027985383,1.047985663,1.096016501
1.019985262,1.027985382,1.043985601,1.100016561
1.023985323,1.027985382,1.047985661,1.100016562
1.023985323,1.027985383,1.047985662,2.899983439
1.019985261,1.031985443,1.051985722,1.092016441
1.023985323,1.027985382,1.043985602,1.104016622
1.023985323,1.023985323,1.047985662,1.096016501
1.023985322,1.027985382,1.047985662,1.100016561
1.019985262,1.023985323,1.051985722,1.100016561
1.023985323,1.027985382,1.047985661,1.096016501
1.019985262,1.031985443,1.047985662,1.096016501
1.019985263,1.027985383,1.043985602,1.096016500
1.023985323,1.027985382,1.047985662,1.096016502
0.976014679,1.027985382,1.047985662,1.100016561
1.019985263,1.027985383,1.047985662,2.903983499
1.019985262,1.023985323,1.047985662,1.096016500
1.023985323,1.027985382,0.956014398,1.096016501
1.019985262,1.027985383,1.047985662,1.096016500
1.019985262,1.027985382,1.051985722,1.096016502
1.023985323,1.027985383,1.047985662,1.100016561
1.019985263,1.027985383,1.043985601,1.096016500
1.019985262,1.023985322,1.047985664,1.092016440
1.023985322,1.027985382,1.051985722,1.100016561
1.023985323,1.027985383,1.051985722,1.100016562
1.019985262,1.027985383,1.047985662,2.907983560
1.019985263,1.027985383,1.047985662,1.096016500
1.023985323,1.023985321,1.047985663,1.096016501
1.019985261,1.027985383,1.047985662,1.096016501
1.015985202,1.027985383,1.047985662,1.096016500
1.023985323,1.027985383,1.047985662,1.100016561
1.019985263,1.027985381,1.047985662,1.096016500
1.023985323,0.972014617,1.051985723,1.096016500
1.019985261,1.027985383,1.051985722,1.104016622
1.019985263,1.027985383,1.047985663,1.100016560
1.019985262,1.027985382,1.047985662,2.903983500
1.023985323,1.027985382,1.043985602,1.096016500
1.019985263,1.027985383,0.956014397,1.100016561
1.019985261,1.023985323,1.047985663,1.092016440
1.019985263,1.027985382,1.051985722,1.096016500
1.023985322,1.027985382,1.051985723,1.092016440
1.019985263,1.027985383,1.047985662,1.092016440
1.023985323,1.027985383,1.043985603,1.092016440
1.019985261,1.027985382,1.051985722,1.096016500
1.023985323,1.027985383,1.043985603,1.096016501
1.019985262,1.027985383,1.043985602,1.092016439
1.019985263,1.027985382,1.047985662,2.903983500
1.019985262,1.023985323,1.047985663,1.096016501
1.019985262,1.027985382,1.047985663,1.096016499
1.019985263,1.027985383,1.047985662,1.092016440
1.019985262,1.023985322,1.047985663,1.100016561
1.019985263,1.027985383,1.047985663,1.096016499
1.023985322,1.027985382,1.051985723,1.100016560
1.019985262,1.027985383,1.047985662,1.096016501
1.027985383,1.031985444,1.051985723,1.092016439
1.019985263,1.027985381,1.051985724,1.100016560
1.019985262,1.023985322,1.047985662,2.907983560
1.019985262,1.027985383,1.047985663,1.092016439
1.019985262,1.027985384,0.952014337,1.092016440
1.023985323,1.027985381,1.043985603,1.092016439
1.023985323,1.027985382,1.043985602,1.096016500
0.980014738,1.027985383,1.051985723,1.096016500
1.023985322,1.023985324,1.047985663,1.096016499
1.019985263,1.027985381,1.051985724,1.096016500
1.023985322,1.027985383,1.047985663,1.088016380
1.023985323,1.027985382,1.043985602,1.096016497
1.023985322,1.023985324,1.051985724,1.100016562
1.019985262,1.027985381,1.043985601,2.903983501
1.023985323,1.027985383,1.051985725,1.088016379
1.015985202,0.972014618,1.051985722,1.096016500
1.023985323,1.027985383,1.051985725,1.092016439
1.023985322,1.027985384,1.047985663,1.096016500
1.019985262,1.027985381,1.043985603,1.096016499
1.019985263,1.027985382,1.047985663,1.100016560
1.019985263,1.027985383,1.043985603,1.100016559
1.019985262,1.027985383,1.043985603,1.096016499
1.023985322,1.027985383,1.047985662,1.096016500
1.015985202,1.027985381,1.043985603,2.903983501
1.019985263,1.027985383,1.047985663,1.096016500
1.023985322,1.027985383,0.956014397,1.096016497
1.019985263,1.027985383,1.043985603,1.096016500
1.019985262,1.027985383,1.047985664,1.100016559
1.019985262,1.027985381,1.043985602,1.092016440
1.019985263,1.031985443,1.047985663,1.092016439
1.019985262,1.027985383,1.047985665,1.096016499
1.019985263,1.023985322,1.043985602,1.104016620
1.019985261,1.027985384,1.064016024,1.100016559
1.019985263,1.027985381,1.080016263,1.096016500
1.019985262,1.027985383,1.076016203,2.907983562
1.019985263,1.027985382,1.051985722,1.096016498
1.019985262,1.027985383,1.047985664,1.096016500
1.019985262,1.031985443,1.047985664,1.096016498
1.019985263,1.023985322,1.047985663,1.096016500
1.023985322,1.027985383,1.043985604,1.092016439
1.019985263,1.023985322,1.047985662,1.096016497
1.019985262,1.027985384,1.047985664,1.096016501
1.019985262,1.027985381,1.047985665,1.096016498
1.019985262,1.027985383,1.047985664,1.096016498
1.019985263,1.027985382,1.047985662,2.899983440
1.019985264,1.027985383,1.051985724,1.096016499
1.019985261,1.027985383,1.043985603,1.096016498
1.015985202,1.027985382,1.047985665,1.096016500
1.019985262,1.027985382,1.047985664,1.096016498
1.019985262,1.027985383,1.043985602,1.096016499
1.019985263,1.027985383,1.047985664,1.100016558
1.019985263,0.976014678,1.043985604,1.096016498
1.019985261,1.031985442,1.047985664,1.096016499
1.023985323,1.023985323,1.043985602,1.100016560
1.015985202,1.027985383,0.952014336,2.899983442
1.019985263,1.027985383,1.047985664,1.100016559
0.980014738,1.027985382,1.047985664,1.096016498
1.019985262,1.023985322,1.043985604,1.096016499
1.019985262,1.027985383,1.047985664,1.096016499
1.019985263,1.027985383,1.047985663,1.100016558
1.019985262,1.027985382,1.047985664,1.092016439
1.019985263,1.027985382,1.047985664,1.096016497
1.015985202,1.027985383,1.043985604,1.100016558
1.019985262,1.027985383,1.051985724,1.100016559
1.019985262,1.027985382,1.047985664,1.100016558
1.023985323,1.027985382,1.047985664,2.903983500
1.019985263,1.023985323,1.047985665,1.092016437
1.019985262,1.027985383,1.051985724,1.096016499
1.023985322,1.027985382,1.043985603,1.096016498
1.019985262,1.031985442,1.047985666,1.096016498
1.019985263,1.027985383,1.047985663,1.100016559
1.019985263,1.027985383,1.047985664,1.100016558
1.019985262,1.027985383,1.043985604,1.096016497
1.023985322,1.027985383,1.043985605,1.100016559
1.019985262,1.031985443,1.047985663,1.092016438
1.015985204,1.027985381,0.952014335,2.899983441
1.019985261,1.027985383,1.047985664,1.096016497
1.019985263,1.027985382,1.043985603,1.096016499
1.019985261,1.027985383,1.047985665,1.092016438
1.019985263,1.023985322,1.043985604,1.096016497
1.019985262,1.031985443,1.043985604,1.104016619
1.019985263,1.027985382,1.047985664,1.096016498
1.015985202,1.023985324,1.043985604,1.100016557
1.023985322,1.027985381,1.043985606,1.100016559
1.019985262,1.023985323,1.043985603,1.100016557
1.023985323,1.023985323,1.047985664,2.903983502
1.019985263,1.027985381,1.039985544,1.100016558
1.023985322,0.976014677,1.047985666,1.100016557
1.019985262,1.027985383,1.043985603,1.104016619
1.019985264,1.027985383,1.043985605,1.100016558
1.019985261,1.027985381,1.047985665,1.092016437
1.023985323,1.027985383,1.047985663,1.100016558
1.019985262,1.023985323,1.047985665,1.096016498
1.023985322,1.027985383,1.043985604,1.100016558
1.023985323,1.027985382,1.047985666,1.092016437
1.019985262,1.027985382,1.051985724,2.899983442
1.019985263,1.023985323,1.051985724,1.092016436
1.019985262,1.023985322,0.952014335,1.100016558
1.019985262,1.027985383,1.047985665,1.100016559
1.023985324,1.027985382,1.047985664,1.096016496
1.019985261,1.027985383,1.051985725,1.100016559
1.023985323,1.027985382,1.047985666,1.096016497
1.023985323,1.023985323,1.047985665,1.096016498
1.023985322,1.023985322,1.051985724,1.100016556
0.980014736,1.027985382,1.047985665,1.100016558
1.023985321,1.027985383,1.047985664,1.096016498
1.019985263,1.027985383,1.047985665,2.899983442
1.019985262,1.023985323,1.043985605,1.100016556
1.023985322,1.023985321,1.051985725,1.100016558
1.023985323,1.027985383,1.047985665,1.096016498
1.019985262,1.027985383,1.047985664,1.104016618
1.023985323,1.023985322,1.043985605,1.100016557
1.019985263,1.027985382,1.047985666,1.100016557
1.023985321,1.027985383,1.051985724,1.096016497
1.023985323,1.027985383,1.043985605,1.092016437
1.019985263,1.023985322,1.047985666,1.096016498
1.023985322,1.023985322,1.047985664,2.907983563
1.019985262,1.027985383,0.952014334,1.100016556
1.023985322,1.027985382,1.043985605,1.092016437
1.019985263,1.023985323,1.047985664,1.104016618
1.023985323,1.031985443,1.047985666,1.100016557
1.023985322,1.023985323,1.043985604,1.100016556
1.019985262,1.027985381,1.047985665,1.100016558
1.019985262,1.027985383,1.047985666,1.100016557
1.019985263,1.027985383,1.047985666,1.096016497
1.019985263,0.976014678,1.043985604,1.100016556
1.023985322,1.023985331,1.047985664,2.899983442
1.019985262,1.027985390,1.051985726,1.096016497
1.023985322,1.023985331,1.051985726,1.100016557
1.019985263,1.023985330,1.051985725,1.096016497
1.019985262,1.027985391,1.047985666,1.096016497
1.023985323,1.023985330,1.047985666,1.100016557
1.019985262,1.027985392,1.043985604,1.096016495
1.023985322,1.023985330,1.051985725,1.096016497
1.019985263,1.027985390,1.043985606,1.092016437
1.023985323,1.023985331,1.047985666,1.096016496
1.019985261,1.027985390,1.047985664,2.907983563
1.019985263,1.027985391,1.043985606,1.096016497
1.019985262,1.023985330,0.952014335,1.088016376
1.019985263,1.027985391,1.047985666,1.104016617
1.023985322,1.027985390,1.047985666,1.096016497
1.019985262,1.027985390,1.047985665,1.100016555
1.019985264,1.023985331,1.051985725,1.092016437
1.023985321,1.027985390,1.043985606,1.100016556
1.019985263,1.027985391,1.047985666,1.100016557
1.023985322,1.027985390,1.047985665,1.100016557
1.019985262,1.027985392,1.051985725,1.100016557
1.023985324,1.027985390,1.047985666,2.899983444
1.019985261,1.027985391,1.047985666,1.100016557
1.023985323,1.027985390,1.047985665,1.096016496
0.980014738,1.027985390,1.051985726,1.104016617
1.019985262,1.027985391,1.047985666,1.092016436
1.023985324,1.023985330,1.043985606,1.096016495
1.019985261,1.027985391,1.047985665,1.092016436
1.019985263,1.023985330,1.047985666,1.100016557
1.023985322,1.027985391,1.047985666,1.096016496
1.019985262,1.023985330,1.043985606,1.096016496
1.019985262,1.027985391,1.047985665,2.899983444
1.019985263,1.023985330,1.051985727,1.096016497
1.019985262,1.027985391,0.952014335,1.096016496
1.019985263,1.027985390,1.047985666,1.096016496
1.023985323,1.027985390,1.047985666,1.096016496
1.019985261,0.972014609,1.051985725,1.100016556
1.019985263,1.027985390,1.043985607,1.100016556
1.019985262,1.027985391,1.047985665,1.096016496
1.019985263,1.027985390,1.043985606,1.096016496
1.019985261,1.027985391,1.047985667,1.096016496
1.019985263,1.027985391,1.043985605,2.903983504
1.019985262,1.027985391,1.047985667,1.100016556
1.019985263,1.023985329,1.047985665,1.100016556
1.019985262,1.027985392,1.047985667,1.096016496
1.023985322,1.027985390,1.047985665,1.096016495
1.023985323,1.027985391,1.047985666,1.104016617
1.023985322,1.027985390,1.047985667,1.096016495
1.019985263,1.023985331,1.047985665,1.096016496
1.019985262,1.027985390,1.043985607,1.092016435
1.019985262,1.027985390,1.047985665,1.096016496
1.019985262,1.023985330,1.051985726,2.903983504
1.019985263,1.027985390,1.047985667,1.096016495
1.019985262,1.023985331,1.043985606,1.092016435
1.019985263,1.027985390,0.948014273,1.096016496
1.019985263,1.027985391,1.043985605,1.096016495
1.023985321,1.023985330,1.047985666,1.100016556
1.019985263,1.027985390,1.051985727,1.092016435
1.023985322,1.027985391,1.047985666,1.096016496
1.019985263,1.027985390,1.047985667,1.100016555
1.023985323,1.027985391,1.047985666,1.096016497
1.019985261,1.027985390,1.043985606,1.092016435
1.023985323,1.023985331,1.047985667,2.903983505
1.019985262,1.027985390,1.047985666,1.092016435
1.019985263,1.027985391,1.047985667,1.092016435
1.015985202,1.023985330,1.047985666,1.096016495
1.019985262,1.027985391,1.047985666,1.096016495
1.019985262,1.027985390,1.047985667,1.096016496
1.023985323,1.023985330,1.047985666,1.096016495
1.019985262,1.027985391,1.047985667,1.096016496
1.019985263,1.027985390,1.047985667,1.092016435
1.019985261,1.027985391,1.047985666,1.100016555
0.980014737,1.023985331,1.047985667,2.899983445
1.019985262,0.972014610,1.043985606,1.092016435
1.019985263,1.027985390,1.043985606,1.096016495
1.019985262,1.023985330,0.952014333,1.092016435
1.019985262,1.027985390,1.043985606,1.092016434
1.019985262,1.027985391,1.047985668,1.100016555
1.023985323,1.023985330,1.047985666,1.096016496
1.023985323,1.027985391,1.043985606,1.096016495
1.023985323,1.027985390,1.047985667,1.092016435
1.019985261,1.027985391,1.047985667,1.039985553
1.019985263,1.023985330,1.043985606,1.043985611
1.023985322,1.023985331,1.060015959,1.043985612
1.019985263,1.023985329,1.080016260,1.043985613
1.019985262,1.027985390,1.084016321,1.043985611
1.019985262,1.027985391,1.076016200,1.043985613
1.019985262,1.027985390,2.923983800,1.068016074
1.023985323,1.027985391,1.080016261,1.096016494
1.019985262,1.023985330,1.080016259,1.100016555
1.023985323,1.027985391,1.076016200,1.096016495
1.015985201,1.023985330,1.076016201,1.096016494
1.019985263,1.027985391,1.076016199,2.899983444
1.019985263,1.023985329,1.072016139,1.096016494
1.015985202,1.023985331,1.080016261,1.100016555
1.019985262,1.027985390,1.015985185,1.096016495
1.019985262,1.027985391,1.047985667,1.100016554
1.019985262,1.023985330,1.047985667,1.096016496
1.019985263,1.027985391,1.047985668,1.100016554
1.019985262,1.023985329,1.047985667,1.096016494
1.019985263,1.023985331,1.043985606,1.100016555
1.019985262,1.027985390,1.043985608,1.096016494
1.023985322,1.023985331,1.051985727,2.899983444
1.019985263,1.027985390,1.043985607,1.100016554
1.023985322,1.023985331,1.047985667,1.100016555
1.019985263,1.027985389,1.047985668,1.104016614
1.019985262,1.023985330,1.047985666,1.100016555
1.023985322,1.027985391,1.043985607,1.096016495
1.019985262,1.027985390,0.952014333,1.096016494
1.019985263,1.023985331,1.047985668,1.104016614
1.023985323,1.023985329,1.043985607,1.092016434
1.019985261,0.972014609,1.080016259,1.096016495
1.019985263,1.023985330,2.923983800,2.903983506
1.019985262,1.023985331,1.072016139,1.096016494
1.019985263,1.027985390,1.076016200,1.096016494
1.023985322,1.023985330,1.072016139,1.096016495
1.019985262,1.027985390,1.076016200,1.100016554
1.019985262,1.023985331,1.076016199,1.096016494
1.019985263,1.027985390,1.076016200,1.096016494
1.023985322,1.027985391,1.076016198,1.092016434
0.976014677,1.027985390,1.076016199,1.096016494
1.019985263,1.027985390,1.080016260,1.096016493
1.019985261,1.027985390,1.080016259,1.096016495
1.023985323,1.027985391,1.076016200,2.903983506
1.019985262,1.027985390,1.060015959,1.096016493
1.023985323,1.027985391,1.047985669,1.092016435
1.019985263,1.027985390,1.047985667,1.096016493
1.023985321,1.027985391,1.047985668,1.100016554
1.019985263,1.027985389,1.051985727,1.088016374
1.023985322,1.031985451,1.047985668,1.100016554
1.023985323,1.027985390,1.047985668,1.100016554
1.019985263,1.027985390,1.047985668,1.100016553
1.023985321,1.023985331,1.047985668,1.100016555
1.019985263,1.027985390,1.047985667,2.899983446
1.019985262,1.023985330,1.047985668,1.096016494
1.019985263,1.023985330,1.047985667,1.104016614
1.023985322,1.027985391,1.047985669,1.096016493
1.019985262,1.023985330,1.047985668,1.096016493
1.019985262,1.027985390,1.047985668,1.100016555
1.019985263,1.027985390,1.043985607,1.096016493
1.023985323,1.027985391,1.047985668,1.100016555
1.019985261,1.023985330,1.043985607,1.096016493
1.019985263,1.027985390,1.043985608,1.100016553
1.023985322,1.023985330,1.047985669,2.903983507
1.019985263,1.027985391,0.956014393,1.096016493
1.019985262,1.023985330,1.051985728,1.092016434
